file,params,prop,type,n,a,repeat,error,time_VI,iters_VI,dist_VI,time_VIGS,iters_VIGS,dist_VIGS,time_RVI,iters_RVI,dist_RVI,time_PI1,iters_PI1,dist_PI1,time_PIGS1,iters_PIGS1,dist_PIGS1,time_PI2,iters_PI2,dist_PI2,time_PIGS2,iters_PIGS2,dist_PIGS2,time_PI3,iters_PI3,dist_PI3,time_PIGS3,iters_PIGS3,dist_PIGS3
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,3,,0.14037,176,9.82741e-09,0.0713,94,8.91501e-09,,,,0.1233,38,8.4293e-09,0.13188,63,9.45709e-09,0.09958,16,8.43088e-09,0.11913,40,8.51138e-09,0.11575,6,7.29619e-09,0.11384,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,4,,0.13787,176,9.82741e-09,0.07157,94,8.91501e-09,,,,0.11942,38,8.4293e-09,0.14879,63,9.45709e-09,0.10754,16,8.43088e-09,0.12997,40,8.51138e-09,0.1211,6,7.29619e-09,0.11868,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,5,,0.16705,176,9.82741e-09,0.10089,94,8.91501e-09,,,,0.11452,38,8.4293e-09,0.13174,63,9.45709e-09,0.09995,16,8.43088e-09,0.11769,40,8.51138e-09,0.11736,6,7.29619e-09,0.11566,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,6,,0.14013,176,9.82741e-09,0.07145,94,8.91501e-09,,,,0.11458,38,8.4293e-09,0.12964,63,9.45709e-09,0.09864,16,8.43088e-09,0.1167,40,8.51138e-09,0.1157,6,7.29619e-09,0.11443,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,7,,0.1428,176,9.82741e-09,0.07157,94,8.91501e-09,,,,0.11406,38,8.4293e-09,0.13166,63,9.45709e-09,0.10263,16,8.43088e-09,0.11911,40,8.51138e-09,0.11718,6,7.29619e-09,0.11936,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,8,,0.14142,176,9.82741e-09,0.07526,94,8.91501e-09,,,,0.11467,38,8.4293e-09,0.13019,63,9.45709e-09,0.10041,16,8.43088e-09,0.11859,40,8.51138e-09,0.11715,6,7.29619e-09,0.11422,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,9,,0.14183,176,9.82741e-09,0.07482,94,8.91501e-09,,,,0.11945,38,8.4293e-09,0.13184,63,9.45709e-09,0.09994,16,8.43088e-09,0.12837,40,8.51138e-09,0.11829,6,7.29619e-09,0.11531,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,10,,0.13978,176,9.82741e-09,0.07238,94,8.91501e-09,,,,0.11391,38,8.4293e-09,0.13271,63,9.45709e-09,0.09977,16,8.43088e-09,0.11665,40,8.51138e-09,0.11753,6,7.29619e-09,0.11336,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,11,,0.13872,176,9.82741e-09,0.07172,94,8.91501e-09,,,,0.11326,38,8.4293e-09,0.13489,63,9.45709e-09,0.10079,16,8.43088e-09,0.11686,40,8.51138e-09,0.11626,6,7.29619e-09,0.11278,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,12,,0.13634,176,9.82741e-09,0.07217,94,8.91501e-09,,,,0.11523,38,8.4293e-09,0.14116,63,9.45709e-09,0.11083,16,8.43088e-09,0.11823,40,8.51138e-09,0.11706,6,7.29619e-09,0.1136,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,13,,0.13802,176,9.82741e-09,0.07147,94,8.91501e-09,,,,0.11499,38,8.4293e-09,0.13172,63,9.45709e-09,0.09875,16,8.43088e-09,0.11883,40,8.51138e-09,0.1163,6,7.29619e-09,0.11326,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,14,,0.14002,176,9.82741e-09,0.07175,94,8.91501e-09,,,,0.11397,38,8.4293e-09,0.13243,63,9.45709e-09,0.10057,16,8.43088e-09,0.11621,40,8.51138e-09,0.11622,6,7.29619e-09,0.11295,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,15,,0.13754,176,9.82741e-09,0.07171,94,8.91501e-09,,,,0.11376,38,8.4293e-09,0.12946,63,9.45709e-09,0.1004,16,8.43088e-09,0.11992,40,8.51138e-09,0.11767,6,7.29619e-09,0.11512,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,16,,0.14021,176,9.82741e-09,0.08069,94,8.91501e-09,,,,0.13095,38,8.4293e-09,0.15006,63,9.45709e-09,0.1147,16,8.43088e-09,0.12943,40,8.51138e-09,0.11894,6,7.29619e-09,0.12001,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,17,,0.13833,176,9.82741e-09,0.07017,94,8.91501e-09,,,,0.11754,38,8.4293e-09,0.13138,63,9.45709e-09,0.0993,16,8.43088e-09,0.11719,40,8.51138e-09,0.11509,6,7.29619e-09,0.11227,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,18,,0.13708,176,9.82741e-09,0.07286,94,8.91501e-09,,,,0.11155,38,8.4293e-09,0.12949,63,9.45709e-09,0.09857,16,8.43088e-09,0.11582,40,8.51138e-09,0.11614,6,7.29619e-09,0.11393,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,19,,0.13804,176,9.82741e-09,0.07155,94,8.91501e-09,,,,0.11286,38,8.4293e-09,0.12933,63,9.45709e-09,0.09942,16,8.43088e-09,0.11645,40,8.51138e-09,0.1149,6,7.29619e-09,0.11226,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,20,,0.13581,176,9.82741e-09,0.07321,94,8.91501e-09,,,,0.11206,38,8.4293e-09,0.12836,63,9.45709e-09,0.09928,16,8.43088e-09,0.11654,40,8.51138e-09,0.1154,6,7.29619e-09,0.11219,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,21,,0.13893,176,9.82741e-09,0.07056,94,8.91501e-09,,,,0.11455,38,8.4293e-09,0.12918,63,9.45709e-09,0.09844,16,8.43088e-09,0.11593,40,8.51138e-09,0.11567,6,7.29619e-09,0.11149,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,22,,0.13615,176,9.82741e-09,0.07082,94,8.91501e-09,,,,0.11794,38,8.4293e-09,0.13248,63,9.45709e-09,0.09961,16,8.43088e-09,0.11494,40,8.51138e-09,0.11557,6,7.29619e-09,0.11304,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,23,,0.17071,176,9.82741e-09,0.07048,94,8.91501e-09,,,,0.11316,38,8.4293e-09,0.12809,63,9.45709e-09,0.10265,16,8.43088e-09,0.11742,40,8.51138e-09,0.11593,6,7.29619e-09,0.11441,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,24,,0.13901,176,9.82741e-09,0.07181,94,8.91501e-09,,,,0.11503,38,8.4293e-09,0.13101,63,9.45709e-09,0.1037,16,8.43088e-09,0.11712,40,8.51138e-09,0.11531,6,7.29619e-09,0.11172,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,25,,0.13749,176,9.82741e-09,0.07217,94,8.91501e-09,,,,0.11303,38,8.4293e-09,0.12888,63,9.45709e-09,0.0988,16,8.43088e-09,0.11972,40,8.51138e-09,0.11539,6,7.29619e-09,0.11175,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,26,,0.13601,176,9.82741e-09,0.06983,94,8.91501e-09,,,,0.11393,38,8.4293e-09,0.12997,63,9.45709e-09,0.09942,16,8.43088e-09,0.11523,40,8.51138e-09,0.11409,6,7.29619e-09,0.11111,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,27,,0.13617,176,9.82741e-09,0.0707,94,8.91501e-09,,,,0.11736,38,8.4293e-09,0.13089,63,9.45709e-09,0.09986,16,8.43088e-09,0.11609,40,8.51138e-09,0.11518,6,7.29619e-09,0.11141,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,28,,0.14663,176,9.82741e-09,0.07945,94,8.91501e-09,,,,0.12229,38,8.4293e-09,0.14521,63,9.45709e-09,0.10784,16,8.43088e-09,0.12431,40,8.51138e-09,0.1175,6,7.29619e-09,0.11563,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,29,,0.13966,176,9.82741e-09,0.07101,94,8.91501e-09,,,,0.11224,38,8.4293e-09,0.12901,63,9.45709e-09,0.09885,16,8.43088e-09,0.11796,40,8.51138e-09,0.11547,6,7.29619e-09,0.11345,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,30,,0.13942,176,9.82741e-09,0.07114,94,8.91501e-09,,,,0.11285,38,8.4293e-09,0.12894,63,9.45709e-09,0.10307,16,8.43088e-09,0.11911,40,8.51138e-09,0.1182,6,7.29619e-09,0.11467,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,1,,0.1511,176,9.82741e-09,0.0756,94,8.91501e-09,,,,0.11204,38,8.4293e-09,0.12954,63,9.45709e-09,0.09877,16,8.43088e-09,0.11404,40,8.51138e-09,0.1126,6,7.29619e-09,0.10731,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,2,,0.15237,176,9.82741e-09,0.07987,94,8.91501e-09,,,,0.11183,38,8.4293e-09,0.13146,63,9.45709e-09,0.09815,16,8.43088e-09,0.11377,40,8.51138e-09,0.11161,6,7.29619e-09,0.10846,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,3,,0.14791,176,9.82741e-09,0.07901,94,8.91501e-09,,,,0.11229,38,8.4293e-09,0.12876,63,9.45709e-09,0.09753,16,8.43088e-09,0.11506,40,8.51138e-09,0.11185,6,7.29619e-09,0.10751,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,4,,0.14943,176,9.82741e-09,0.07732,94,8.91501e-09,,,,0.11617,38,8.4293e-09,0.12951,63,9.45709e-09,0.09725,16,8.43088e-09,0.1153,40,8.51138e-09,0.11375,6,7.29619e-09,0.10969,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,5,,0.14661,176,9.82741e-09,0.07647,94,8.91501e-09,,,,0.11247,38,8.4293e-09,0.13765,63,9.45709e-09,0.09761,16,8.43088e-09,0.11387,40,8.51138e-09,0.1114,6,7.29619e-09,0.10858,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,6,,0.14582,176,9.82741e-09,0.0766,94,8.91501e-09,,,,0.11174,38,8.4293e-09,0.12971,63,9.45709e-09,0.09732,16,8.43088e-09,0.11388,40,8.51138e-09,0.11198,6,7.29619e-09,0.10729,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,7,,0.14968,176,9.82741e-09,0.08032,94,8.91501e-09,,,,0.12362,38,8.4293e-09,0.15528,63,9.45709e-09,0.10959,16,8.43088e-09,0.14292,40,8.51138e-09,0.11598,6,7.29619e-09,0.11446,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,8,,0.19848,176,9.82741e-09,0.07845,94,8.91501e-09,,,,0.11764,38,8.4293e-09,0.13442,63,9.45709e-09,0.09985,16,8.43088e-09,0.1176,40,8.51138e-09,0.11501,6,7.29619e-09,0.1111,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,9,,0.15126,176,9.82741e-09,0.07867,94,8.91501e-09,,,,0.11555,38,8.4293e-09,0.14127,63,9.45709e-09,0.09832,16,8.43088e-09,0.1171,40,8.51138e-09,0.11553,6,7.29619e-09,0.11066,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,10,,0.1516,176,9.82741e-09,0.07854,94,8.91501e-09,,,,0.11927,38,8.4293e-09,0.13331,63,9.45709e-09,0.10029,16,8.43088e-09,0.12141,40,8.51138e-09,0.11454,6,7.29619e-09,0.11036,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,11,,0.15276,176,9.82741e-09,0.08026,94,8.91501e-09,,,,0.1157,38,8.4293e-09,0.1364,63,9.45709e-09,0.09944,16,8.43088e-09,0.11989,40,8.51138e-09,0.11509,6,7.29619e-09,0.11096,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,12,,0.15348,176,9.82741e-09,0.12903,94,8.91501e-09,,,,0.11768,38,8.4293e-09,0.13526,63,9.45709e-09,0.09972,16,8.43088e-09,0.12152,40,8.51138e-09,0.11541,6,7.29619e-09,0.10972,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,13,,0.15195,176,9.82741e-09,0.08015,94,8.91501e-09,,,,0.11594,38,8.4293e-09,0.14086,63,9.45709e-09,0.10011,16,8.43088e-09,0.11703,40,8.51138e-09,0.11682,6,7.29619e-09,0.11024,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,14,,0.15113,176,9.82741e-09,0.07804,94,8.91501e-09,,,,0.11556,38,8.4293e-09,0.13521,63,9.45709e-09,0.09961,16,8.43088e-09,0.11769,40,8.51138e-09,0.11575,6,7.29619e-09,0.11028,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,15,,0.15734,176,9.82741e-09,0.07772,94,8.91501e-09,,,,0.11761,38,8.4293e-09,0.13302,63,9.45709e-09,0.09984,16,8.43088e-09,0.11833,40,8.51138e-09,0.11474,6,7.29619e-09,0.11043,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,16,,0.15388,176,9.82741e-09,0.07788,94,8.91501e-09,,,,0.11527,38,8.4293e-09,0.13433,63,9.45709e-09,0.10053,16,8.43088e-09,0.12109,40,8.51138e-09,0.1153,6,7.29619e-09,0.11317,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,17,,0.15794,176,9.82741e-09,0.07771,94,8.91501e-09,,,,0.11518,38,8.4293e-09,0.13303,63,9.45709e-09,0.1004,16,8.43088e-09,0.11798,40,8.51138e-09,0.11432,6,7.29619e-09,0.10875,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,18,,0.15285,176,9.82741e-09,0.08086,94,8.91501e-09,,,,0.11988,38,8.4293e-09,0.13346,63,9.45709e-09,0.09972,16,8.43088e-09,0.11761,40,8.51138e-09,0.12294,6,7.29619e-09,0.11489,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,19,,0.19323,176,9.82741e-09,0.12154,94,8.91501e-09,,,,0.16278,38,8.4293e-09,0.15782,63,9.45709e-09,0.10129,16,8.43088e-09,0.11813,40,8.51138e-09,0.11504,6,7.29619e-09,0.11049,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,20,,0.16123,176,9.82741e-09,0.07824,94,8.91501e-09,,,,0.11492,38,8.4293e-09,0.13263,63,9.45709e-09,0.09916,16,8.43088e-09,0.11651,40,8.51138e-09,0.11492,6,7.29619e-09,0.10899,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,21,,0.15152,176,9.82741e-09,0.08016,94,8.91501e-09,,,,0.11419,38,8.4293e-09,0.13366,63,9.45709e-09,0.09843,16,8.43088e-09,0.11818,40,8.51138e-09,0.11423,6,7.29619e-09,0.10901,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,22,,0.15093,176,9.82741e-09,0.08122,94,8.91501e-09,,,,0.11601,38,8.4293e-09,0.13217,63,9.45709e-09,0.098,16,8.43088e-09,0.1158,40,8.51138e-09,0.11408,6,7.29619e-09,0.1084,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,23,,0.15966,176,9.82741e-09,0.07766,94,8.91501e-09,,,,0.11732,38,8.4293e-09,0.13225,63,9.45709e-09,0.09802,16,8.43088e-09,0.11656,40,8.51138e-09,0.11415,6,7.29619e-09,0.1086,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,24,,0.15703,176,9.82741e-09,0.07771,94,8.91501e-09,,,,0.11526,38,8.4293e-09,0.13455,63,9.45709e-09,0.09877,16,8.43088e-09,0.11801,40,8.51138e-09,0.11385,6,7.29619e-09,0.11138,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,25,,0.14979,176,9.82741e-09,0.07881,94,8.91501e-09,,,,0.11432,38,8.4293e-09,0.13354,63,9.45709e-09,0.09875,16,8.43088e-09,0.11701,40,8.51138e-09,0.11441,6,7.29619e-09,0.1106,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,26,,0.15398,176,9.82741e-09,0.07735,94,8.91501e-09,,,,0.11852,38,8.4293e-09,0.13319,63,9.45709e-09,0.1,16,8.43088e-09,0.11698,40,8.51138e-09,0.11399,6,7.29619e-09,0.11024,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,27,,0.1545,176,9.82741e-09,0.0773,94,8.91501e-09,,,,0.11439,38,8.4293e-09,0.13113,63,9.45709e-09,0.10133,16,8.43088e-09,0.1188,40,8.51138e-09,0.11407,6,7.29619e-09,0.10931,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,28,,0.15054,176,9.82741e-09,0.07858,94,8.91501e-09,,,,0.11508,38,8.4293e-09,0.13405,63,9.45709e-09,0.09965,16,8.43088e-09,0.11882,40,8.51138e-09,0.1146,6,7.29619e-09,0.11061,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,29,,0.1529,176,9.82741e-09,0.07858,94,8.91501e-09,,,,0.11447,38,8.4293e-09,0.13227,63,9.45709e-09,0.1004,16,8.43088e-09,0.11892,40,8.51138e-09,0.11667,6,7.29619e-09,0.11021,7,9.14632e-09
consensus.2.v1.jani,{'K': 168},discunt,DiscountedMDP,21520,3,30,,0.15201,176,9.82741e-09,0.07804,94,8.91501e-09,,,,0.11466,38,8.4293e-09,0.15374,63,9.45709e-09,0.1068,16,8.43088e-09,0.13096,40,8.51138e-09,0.11967,6,7.29619e-09,0.11414,7,9.14632e-09
consensus.2.v1.jani,{'K': 176},discunt,DiscountedMDP,22544,3,1,,0.15933,176,9.82741e-09,0.08104,94,8.91501e-09,,,,0.12307,38,8.4293e-09,0.14128,63,9.45709e-09,0.10468,16,8.43088e-09,0.12332,40,8.51138e-09,0.11919,6,7.29619e-09,0.11595,7,9.14632e-09
consensus.2.v1.jani,{'K': 176},discunt,DiscountedMDP,22544,3,2,,0.16153,176,9.82741e-09,0.08101,94,8.91501e-09,,,,0.12138,38,8.4293e-09,0.14227,63,9.45709e-09,0.10798,16,8.43088e-09,0.12363,40,8.51138e-09,0.12091,6,7.29619e-09,0.11641,7,9.14632e-09
consensus.2.v1.jani,{'K': 176},discunt,DiscountedMDP,22544,3,3,,0.15917,176,9.82741e-09,0.08186,94,8.91501e-09,,,,0.12293,38,8.4293e-09,0.14213,63,9.45709e-09,0.10843,16,8.43088e-09,0.12565,40,8.51138e-09,0.12216,6,7.29619e-09,0.1182,7,9.14632e-09
consensus.2.v1.jani,{'K': 176},discunt,DiscountedMDP,22544,3,4,,0.15803,176,9.82741e-09,0.08173,94,8.91501e-09,,,,0.12269,38,8.4293e-09,0.14188,63,9.45709e-09,0.10496,16,8.43088e-09,0.12943,40,8.51138e-09,0.12048,6,7.29619e-09,0.11802,7,9.14632e-09
consensus.2.v1.jani,{'K': 176},discunt,DiscountedMDP,22544,3,5,,0.16343,176,9.82741e-09,0.08135,94,8.91501e-09,,,,0.12392,38,8.4293e-09,0.14286,63,9.45709e-09,0.10525,16,8.43088e-09,0.12851,40,8.51138e-09,0.12082,6,7.29619e-09,0.11759,7,9.14632e-09
consensus.2.v1.jani,{'K': 176},discunt,DiscountedMDP,22544,3,6,,0.15685,176,9.82741e-09,0.08134,94,8.91501e-09,,,,0.12166,38,8.4293e-09,0.14292,63,9.45709e-09,0.10462,16,8.43088e-09,0.13133,40,8.51138e-09,0.12579,6,7.29619e-09,0.12231,7,9.14632e-09
consensus.2.v1.jani,{'K': 176},discunt,DiscountedMDP,22544,3,7,,0.20002,176,9.82741e-09,0.12162,94,8.91501e-09,,,,0.13817,38,8.4293e-09,0.17909,63,9.45709e-09,0.10818,16,8.43088e-09,0.12551,40,8.51138e-09,0.12048,6,7.29619e-09,0.11634,7,9.14632e-09
consensus.2.v1.jani,{'K': 176},discunt,DiscountedMDP,22544,3,8,,0.16329,176,9.82741e-09,0.08118,94,8.91501e-09,,,,0.12501,38,8.4293e-09,0.1413,63,9.45709e-09,0.10482,16,8.43088e-09,0.12368,40,8.51138e-09,0.12075,6,7.29619e-09,0.11567,7,9.14632e-09
consensus.2.v1.jani,{'K': 176},discunt,DiscountedMDP,22544,3,9,,0.15786,176,9.82741e-09,0.08161,94,8.91501e-09,,,,0.12261,38,8.4293e-09,0.13997,63,9.45709e-09,0.10572,16,8.43088e-09,0.12436,40,8.51138e-09,0.12056,6,7.29619e-09,0.11674,7,9.14632e-09
consensus.2.v1.jani,{'K': 176},discunt,DiscountedMDP,22544,3,10,,0.15797,176,9.82741e-09,0.08127,94,8.91501e-09,,,,0.12264,38,8.4293e-09,0.13964,63,9.45709e-09,0.10492,16,8.43088e-09,0.12791,40,8.51138e-09,0.12025,6,7.29619e-09,0.11727,7,9.14632e-09
consensus.2.v1.jani,{'K': 176},discunt,DiscountedMDP,22544,3,11,,0.16178,176,9.82741e-09,0.08136,94,8.91501e-09,,,,0.12543,38,8.4293e-09,0.14462,63,9.45709e-09,0.10503,16,8.43088e-09,0.12956,40,8.51138e-09,0.12091,6,7.29619e-09,0.11729,7,9.14632e-09
consensus.2.v1.jani,{'K': 176},discunt,DiscountedMDP,22544,3,12,,0.15822,176,9.82741e-09,0.0811,94,8.91501e-09,,,,0.12087,38,8.4293e-09,0.14295,63,9.45709e-09,0.10393,16,8.43088e-09,0.12926,40,8.51138e-09,0.11984,6,7.29619e-09,0.11576,7,9.14632e-09
consensus.2.v1.jani,{'K': 176},discunt,DiscountedMDP,22544,3,13,,0.15989,176,9.82741e-09,0.08075,94,8.91501e-09,,,,0.121,38,8.4293e-09,0.14241,63,9.45709e-09,0.10409,16,8.43088e-09,0.12448,40,8.51138e-09,0.12145,6,7.29619e-09,0.1161,7,9.14632e-09
consensus.2.v1.jani,{'K': 176},discunt,DiscountedMDP,22544,3,14,,0.15608,176,9.82741e-09,0.08679,94,8.91501e-09,,,,0.12146,38,8.4293e-09,0.14226,63,9.45709e-09,0.10656,16,8.43088e-09,0.12413,40,8.51138e-09,0.12063,6,7.29619e-09,0.11571,7,9.14632e-09
consensus.2.v1.jani,{'K': 176},discunt,DiscountedMDP,22544,3,15,,0.15781,176,9.82741e-09,0.08134,94,8.91501e-09,,,,0.12059,38,8.4293e-09,0.1402,63,9.45709e-09,0.1056,16,8.43088e-09,0.1224,40,8.51138e-09,0.12229,6,7.29619e-09,0.11579,7,9.14632e-09
consensus.2.v1.jani,{'K': 176},discunt,DiscountedMDP,22544,3,16,,0.15955,176,9.82741e-09,0.08602,94,8.91501e-09,,,,0.12864,38,8.4293e-09,0.1407,63,9.45709e-09,0.10558,16,8.43088e-09,0.12308,40,8.51138e-09,0.12197,6,7.29619e-09,0.11614,7,9.14632e-09
consensus.2.v1.jani,{'K': 176},discunt,DiscountedMDP,22544,3,17,,0.15795,176,9.82741e-09,0.0818,94,8.91501e-09,,,,0.12344,38,8.4293e-09,0.14152,63,9.45709e-09,0.1064,16,8.43088e-09,0.12564,40,8.51138e-09,0.12709,6,7.29619e-09,0.12015,7,9.14632e-09
consensus.2.v1.jani,{'K': 176},discunt,DiscountedMDP,22544,3,18,,0.19821,176,9.82741e-09,0.12406,94,8.91501e-09,,,,0.13798,38,8.4293e-09,0.18355,63,9.45709e-09,0.10773,16,8.43088e-09,0.12895,40,8.51138e-09,0.12132,6,7.29619e-09,0.11483,7,9.14632e-09
consensus.2.v1.jani,{'K': 176},discunt,DiscountedMDP,22544,3,19,,0.16197,176,9.82741e-09,0.08145,94,8.91501e-09,,,,0.12204,38,8.4293e-09,0.14087,63,9.45709e-09,0.10629,16,8.43088e-09,0.12714,40,8.51138e-09,0.12012,6,7.29619e-09,0.11581,7,9.14632e-09
consensus.2.v1.jani,{'K': 176},discunt,DiscountedMDP,22544,3,20,,0.15986,176,9.82741e-09,0.08566,94,8.91501e-09,,,,0.11906,38,8.4293e-09,0.14058,63,9.45709e-09,0.10444,16,8.43088e-09,0.12377,40,8.51138e-09,0.12016,6,7.29619e-09,0.11526,7,9.14632e-09
consensus.2.v1.jani,{'K': 176},discunt,DiscountedMDP,22544,3,21,,0.15816,176,9.82741e-09,0.08223,94,8.91501e-09,,,,0.12146,38,8.4293e-09,0.14048,63,9.45709e-09,0.10454,16,8.43088e-09,0.1255,40,8.51138e-09,0.11931,6,7.29619e-09,0.11561,7,9.14632e-09
consensus.2.v1.jani,{'K': 176},discunt,DiscountedMDP,22544,3,22,,0.15611,176,9.82741e-09,0.08264,94,8.91501e-09,,,,0.12106,38,8.4293e-09,0.14041,63,9.45709e-09,0.1038,16,8.43088e-09,0.12468,40,8.51138e-09,0.12124,6,7.29619e-09,0.11546,7,9.14632e-09
consensus.2.v1.jani,{'K': 176},discunt,DiscountedMDP,22544,3,23,,0.15566,176,9.82741e-09,0.08153,94,8.91501e-09,,,,0.12635,38,8.4293e-09,0.13973,63,9.45709e-09,0.10407,16,8.43088e-09,0.12704,40,8.51138e-09,0.12173,6,7.29619e-09,0.11605,7,9.14632e-09
consensus.2.v1.jani,{'K': 176},discunt,DiscountedMDP,22544,3,24,,0.15587,176,9.82741e-09,0.08271,94,8.91501e-09,,,,0.12264,38,8.4293e-09,0.13947,63,9.45709e-09,0.10489,16,8.43088e-09,0.12564,40,8.51138e-09,0.12254,6,7.29619e-09,0.12666,7,9.14632e-09
consensus.2.v1.jani,{'K': 176},discunt,DiscountedMDP,22544,3,25,,0.15995,176,9.82741e-09,0.0832,94,8.91501e-09,,,,0.12333,38,8.4293e-09,0.14023,63,9.45709e-09,0.10511,16,8.43088e-09,0.12504,40,8.51138e-09,0.1235,6,7.29619e-09,0.11572,7,9.14632e-09
consensus.2.v1.jani,{'K': 176},discunt,DiscountedMDP,22544,3,26,,0.15994,176,9.82741e-09,0.08352,94,8.91501e-09,,,,0.12252,38,8.4293e-09,0.14081,63,9.45709e-09,0.1054,16,8.43088e-09,0.12576,40,8.51138e-09,0.12248,6,7.29619e-09,0.11695,7,9.14632e-09
